"";"albowiem";"bardziej";"bia³ych";"biegaæ";"bioder";"blisko";"boga";"bo¿e";"brzeg";"brzegu";"brzmi¹cym";"ca³a";"ca³ego";"ca³y";"chêci¹";"ch³odnym";"chocia¿";"choæby";"chodzi";"chwilê";"cicho";"ciebie";"ciemne";"ciemno";"ciê";"cokolwiek";"czarnego";"czas";"czasie";"czasu";"czerwone";"czêœæ";"cz³owiek";"cz³owieka";"czterdzieœci";"cztery";"czym";"dalej";"daleko";"d³ugi";"d³ugo";"dnem";"dnia";"dobrze";"dok³adnie";"dokonaæ";"doktora";"domu";"doniesienia";"dooko³a";"doœæ";"dot¹d";"dotknê³a";"dó³";"drogi";"druga";"drugi";"drugich";"drugie";"drugiego";"drugiej";"drugim";"dusza";"du¿ego";"du¿ych";"dwa";"dwie";"dwoma";"dwóch";"dzieci";"dzieñ";"dziesiêæ";"dziewczyna";"dziœ";"dŸwiêk";"fakt";"fale";"fotel";"frodo";"garnka";"g³os";"g³ow¹";"g³owê";"g³owie";"gotowa³o";"historie";"hobbici";"idŸ";"imiê";"innej";"inny";"innych";"istoty";"iœæ";"jakby";"jaki";"jakiego";"jakiœ";"jakoœ";"jeden";"jedli";"jedna";"jedn¹";"jednego";"jedni";"jedyny";"jestem";"jesteœ";"jesteœmy";"karmiæ";"ka¿da";"ka¿dej";"ka¿dy";"ka¿dym";"kilka";"kobiet";"kobieta";"koñców";"koñcu";"koron¹";"koœcio³a";"kraj";"kraju";"kroków";"królewskich";"ksiê¿yc";"któr¹";"las";"lata";"ledwie";"lekko";"lepiej";"le¿a³";"los";"ludzi";"ludzie";"ludzkiej";"³zami";"macka";"malutki";"mam";"matka";"mego";"mê¿czyzn";"mê¿ów";"mia³a";"miasta";"miecz";"miejsca";"miejsce";"miejscu";"mieli";"miêdzy";"mn¹";"mocno";"mogê";"mog³em";"moich";"moim";"moje";"molestowania";"morza";"morzu";"móg³";"mój";"mówi";"mówili";"mówi³";"musia³";"musieli";"musimy";"naczynia";"nadal";"nagle";"najpierw";"najwiêcej";"naprzeciw";"nasze";"naszego";"naszej";"nazywa³";"ni¹";"niczym";"niech";"niechêtnie";"niego";"niektóre";"niemu";"niewiele";"nigdy";"nikt";"noc";"nocy";"obce";"obu";"ockn¹³";"oczach";"oczami";"oczu";"oczy";"oczywiœcie";"odpocz¹æ";"odpowiada³";"odpowiedzialnoœci";"odpowiedzia³";"odrzuci³a";"odwróci³";"ofiarê";"ogarnê³a";"ognia";"ogóle";"ojca";"ona";"oni";"opar³a";"opowiada³";"opuœci³a";"osoby";"osób";"ostatecznie";"ostatnim";"ostro¿nie";"owiec";"pana";"panie";"panu";"parê";"pe³ne";"pe³ni";"pewne";"pewnego";"pewnie";"piersi";"pierwszy";"pierwszym";"piêkna";"pi³";"pochodni";"poci¹gn¹³";"pokoju";"pole";"pomiêdzy";"porz¹dku";"pos³añca";"pos³añców";"postanowili";"poszed³";"poœród";"potem";"powiedzia³";"powiedzieæ";"powierzchniê";"powodu";"powoli";"powsta³a";"pozostanie";"pozwala";"pozwoli³";"pó³nocy";"prawa";"prawdopodobnie";"prostu";"proszê";"próbowa³a";"próbuj¹c";"przecie¿";"przeciw";"przeciwko";"przyjemne";"przypadkach";"przysz³a";"psy";"psychiatrzy";"raczej";"ramiona";"razem";"razu";"rêce";"rêk¹";"rêkê";"roboty";"rozpoznawa³";"ród";"równie";"ryba";"rzeczywistoœci";"rzek³";"rzekomego";"sam";"sama";"sami";"schody";"seksualnego";"serca";"siebie";"siedzia³";"siedzieli";"si³a";"ska³";"skierowa³";"s³owa";"s³owem";"smoka";"sob¹";"spod";"sposobem";"spoœród";"sta³o";"stanie";"stanowi¹";"stole";"stó³";"stron";"strona";"stronie";"strony";"swe";"swego";"swej";"swoich";"swoim";"swoj¹";"swój";"swych";"swym";"syn";"syna";"synu";"szcz¹tków";"sztywno";"szukaæ";"szybko";"œmieræ";"œwiata";"œwiat³o";"takim";"terapeuci";"terapeutów";"trochê";"trzech";"trzej";"trzy";"trzyma³";"tu¿";"twarz";"twarzy";"twego";"twoja";"twoje";"twój";"twych";"tygodniu";"tyle";"ty³";"tysiêcy";"uczynili";"uniós³";"upomnij";"ustach";"uszu";"uwagê";"uwagi";"wam";"wargi";"was";"wci¹¿";"wed³ug";"wesz³a";"wesz³o";"weŸ";"widok";"widz¹c";"wiecznie";"wiedzia³a";"wiele";"wielk¹";"wielki";"wielkie";"wielkiego";"wielkim";"wielu";"wiem";"wiêcej";"wiêkszoœæ";"wina";"winy";"wkrótce";"w³asne";"w³aœciwie";"w³osów";"wobec";"woda";"wody";"wodzie";"wojny";"wojska";"wokó³";"wolna";"wp³ywem";"wra¿enia";"wróci³a";"wróci³em";"wschód";"wszyscy";"wszystkich";"wszystkie";"wtedy";"wydaje";"wyjaœniæ";"wys³a³";"wzrok";"zacz¹³";"zaczêli";"zaczê³a";"zanim";"zapad³a";"zapomniane";"zaraz";"zarazem";"zatem";"zawsze";"zbudzi³";"zbyt";"zdj¹³";"zêby";"zgodnie";"ziemi";"zimna";"zjawisk";"z³o¿yæ";"znamy";"znów";"zobaczy³";"zosta³a";"zosta³o";"zreszt¹";"zrzuci³a";"zupe³nie";"zwi¹zane";"zwi¹zku";"zwracaj¹c";"zwyciêstwa";"zza";"¿adne";"¿adnych";"¿ycie";"¿yciu";"¿ywe";"¿ywego"
"A.Sapkowski_Miecz_przeznaczenia_fragment";0,0701786049786207;0;0;0;0;0;0;0;0;0,0701786049786207;0,0851776434586503;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0,0512820512820513;0;0;0;0;0;0;0;0;0,0512820512820513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0701786049786207;0,0851776434586503;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0701786049786207;0;0;0;0;0;0;0;0;0;0,0701786049786207;0;0,0512820512820513;0;0;0;0;0;0,0851776434586503;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0,0388352095597374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0701786049786207;0;0;0;0;0;0;0;0;0;0;0;0;0,170355286917301;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0701786049786207;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0701786049786207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0701786049786207;0;0;0;0;0;0;0;0,0851776434586503;0;0;0,0701786049786207;0;0;0;0;0;0;0,0701786049786207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0;0;0;0,140357209957241;0;0;0;0;0;0;0;0;0;0;0;0,044537579337595;0;0;0;0;0,170355286917301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0851776434586503;0;0;0;0;0;0
"A.Sapkowski_Ostatnie_¿yczenie_fragment";0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0622037635037774;0;0,0622037635037774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150996731585789;0;0,0754983657928946;0;0;0;0;0;0;0;0,0622037635037774;0;0;0;0;0;0;0;0;0;0;0;0,0344221175643127;0,0754983657928946;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0622037635037774;0,0754983657928946;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0,0688442351286254;0;0;0;0;0;0;0;0;0,0622037635037774;0;0;0;0;0,0789529815530094;0;0;0;0;0,0754983657928946;0,0754983657928946;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0,186611290511332;0;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0,0454545454545455;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0,0622037635037774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0454545454545455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,105542186131244;0,0754983657928946;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0,0527710930656219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0,0754983657928946;0;0;0;0,0754983657928946;0;0;0;0;0;0;0;0;0;0;0;0
"A.Sapkowski_Pani_Jeziora_fragment";0;0;0;0;0;0;0;0;0,0408502327487493;0,0408502327487493;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0,0408502327487493;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0,0298507462686567;0;0,0298507462686567;0;0;0;0;0,0298507462686567;0;0;0;0;0;0;0;0;0;0,0991620326832048;0;0;0;0;0,0495810163416024;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0,0991620326832048;0;0,0495810163416024;0;0;0;0;0;0;0;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0,0346556432072741;0,0226055697437277;0;0;0;0;0;0;0;0;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0;0,0408502327487493;0,0495810163416024;0;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0,0693112864145481;0;0;0;0,0991620326832048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0346556432072741;0;0;0;0;0;0;0;0;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0,0298507462686567;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0,0495810163416024;0;0;0,025924859614421;0,0408502327487493;0;0;0;0;0;0;0;0;0,0495810163416024;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0,0495810163416024;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0,0693112864145481;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0,0597014925373134;0,0817004654974987;0;0;0;0;0;0,0495810163416024;0;0;0;0,0298507462686567;0;0;0;0;0;0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0,0408502327487493;0;0;0,0408502327487493;0,0495810163416024;0;0;0;0;0;0;0;0;0,0408502327487493;0;0;0;0;0,0495810163416024;0;0,0495810163416024;0;0;0,0495810163416024;0
"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";0;0,021978021978022;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0300765449908374;0;0;0;0,0255156933504106;0;0,0365047043394216;0,021978021978022;0;0;0;0;0;0,0300765449908374;0;0;0;0;0;0;0;0;0,0255156933504106;0;0;0;0;0;0;0,0365047043394216;0,043956043956044;0;0;0;0;0;0,0255156933504106;0;0;0;0;0;0;0;0;0;0;0;0;0,0300765449908374;0;0;0;0,0300765449908374;0;0,0300765449908374;0;0;0;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0,0190875340018264;0;0,0255156933504106;0;0;0;0;0;0,0300765449908374;0;0;0;0;0;0;0;0;0;0,0365047043394216;0;0;0;0;0,0255156933504106;0;0,0300765449908374;0;0;0;0;0;0;0;0;0;0,0300765449908374;0;0;0;0,0365047043394216;0;0;0;0;0,0300765449908374;0;0;0;0,0365047043394216;0;0;0;0,0300765449908374;0;0,0765470800512317;0,0365047043394216;0;0,0365047043394216;0;0;0,0300765449908374;0;0;0,0300765449908374;0;0;0;0,0365047043394216;0;0;0;0;0;0,0300765449908374;0;0;0;0;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0;0,0255156933504106;0;0;0,0332873224797749;0;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0,0381750680036529;0;0;0;0,0365047043394216;0;0;0,0365047043394216;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0;0;0,0300765449908374;0;0;0,0300765449908374;0,0300765449908374;0;0;0;0;0;0;0;0,0365047043394216;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0300765449908374;0;0;0,0255156933504106;0;0;0;0;0;0;0;0;0;0,0300765449908374;0,0365047043394216;0;0;0;0;0,0365047043394216;0;0;0,0365047043394216;0;0,021978021978022;0;0;0;0;0,0300765449908374;0,0365047043394216;0;0;0;0;0;0;0,0601530899816749;0;0;0,0300765449908374;0;0,0365047043394216;0;0;0;0;0;0;0;0;0;0;0,0730094086788431;0;0;0,0365047043394216;0;0,0300765449908374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0365047043394216;0;0,0300765449908374;0;0;0,0365047043394216;0,0365047043394216;0;0;0,0300765449908374;0;0;0;0;0;0;0,0730094086788431;0;0;0;0;0;0;0;0;0;0;0;0;0,0365047043394216;0;0;0,0365047043394216;0;0,109514113018265;0;0,0255156933504106;0;0;0;0,0300765449908374;0;0,0300765449908374;0;0;0,021978021978022;0;0;0;0;0,0300765449908374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,021978021978022;0;0;0,0255156933504106;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0300765449908374;0;0;0;0,0300765449908374;0;0;0;0;0;0;0;0;0;0;0,0255156933504106;0;0;0;0;0,0365047043394216;0;0;0;0;0;0;0;0
"Bhagawatam_Œrimad_Damodara_lila_fragment";0;0;0;0,0299272801341204;0,0299272801341204;0,0209182711251114;0;0;0;0;0;0,024657347695191;0;0,024657347695191;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0,024657347695191;0;0,018018018018018;0,024657347695191;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0,0299272801341204;0,0418365422502227;0;0;0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0299272801341204;0;0,024657347695191;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0299272801341204;0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0,015648338686182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0299272801341204;0;0;0;0,0209182711251114;0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0299272801341204;0;0;0;0,0897818404023611;0;0;0;0,0209182711251114;0;0;0,0299272801341204;0,0299272801341204;0;0;0,024657347695191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0897818404023611;0;0;0;0;0;0;0;0;0;0;0,0418365422502227;0;0;0,04093441007648;0;0;0;0;0;0;0;0;0;0;0,0299272801341204;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0,0739720430855731;0;0;0,0209182711251114;0;0;0;0,0299272801341204;0;0;0,0299272801341204;0;0;0;0,0598545602682408;0;0,024657347695191;0;0,0299272801341204;0;0;0,0418365422502227;0;0,119709120536482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0209182711251114;0;0;0;0;0,0598545602682408;0;0;0;0;0;0,0598545602682408;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0,024657347695191;0;0;0;0;0;0;0;0;0;0;0,024657347695191;0;0;0;0;0;0;0;0,0209182711251114;0,024657347695191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0299272801341204;0,0627548133753341;0,0299272801341204;0;0,0299272801341204;0,024657347695191;0;0,0312966773723641;0;0;0,0299272801341204;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0209182711251114;0;0;0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,024657347695191;0,0493146953903821;0,0299272801341204;0,0299272801341204;0,036036036036036;0;0;0;0;0,024657347695191;0;0;0,018018018018018;0;0;0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0,0299272801341204;0;0,024657347695191;0;0,0299272801341204;0;0;0;0,0299272801341204;0,015648338686182;0,104591355625557;0;0;0;0;0,0493146953903821;0;0,0739720430855731;0;0;0;0;0;0;0,024657347695191;0;0;0;0;0,0299272801341204;0;0;0;0;0;0,0739720430855731;0;0;0;0;0;0;0,0299272801341204;0;0;0;0;0;0;0,0209182711251114;0;0;0
